#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	21:54:14	0	537	2	31	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:14	1	651	2	30	28	-	9	0	0	0	715	1189	0	0
20210129	21:54:14	2	655	2	31	27	-	6	0	0	0	715	1189	100	0
20210129	21:54:19	0	1247	2	31	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:19	1	1247	2	30	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:19	2	1247	2	31	27	-	0	0	0	0	715	1189	0	0
20210129	21:54:25	0	1247	2	31	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:25	1	1247	2	30	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:25	2	1247	2	31	27	-	0	0	0	0	715	1189	0	0
20210129	21:54:30	0	1666	2	31	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:30	1	1247	2	30	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:30	2	1247	2	31	27	-	0	0	0	0	715	1189	0	0
20210129	21:54:35	0	2012	2	31	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:35	1	1842	2	30	28	-	7	0	0	0	715	1189	0	0
20210129	21:54:35	2	1247	2	31	27	-	0	0	0	0	715	1189	0	0
20210129	21:54:40	0	2012	2	31	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:40	1	2012	2	30	28	-	0	0	0	0	715	1189	0	0
20210129	21:54:40	2	1972	2	31	27	-	10	0	0	0	715	1189	0	0
20210129	21:54:45	0	7332	2	160	33	-	98	36	0	0	715	1328	0	0
20210129	21:54:45	1	6792	2	161	34	-	98	34	0	0	715	1328	0	0
20210129	21:54:45	2	7764	2	180	33	-	99	39	0	0	715	1328	0	0
20210129	21:54:50	0	8866	2	167	35	-	97	36	0	0	715	1328	0	0
20210129	21:54:50	1	7366	2	159	36	-	98	33	0	0	715	1328	0	0
20210129	21:54:50	2	7774	2	165	34	-	96	39	0	0	715	1328	0	0
20210129	21:54:55	0	8880	2	140	36	-	96	38	0	0	715	1328	0	0
20210129	21:54:55	1	8190	2	150	37	-	96	39	0	0	715	1328	0	0
20210129	21:54:55	2	8750	2	177	36	-	98	37	0	0	715	1328	0	0
20210129	21:55:00	0	8888	2	163	37	-	98	33	0	0	715	1328	0	0
20210129	21:55:00	1	8190	2	164	38	-	99	33	0	0	715	1328	0	0
20210129	21:55:00	2	8750	2	150	37	-	98	37	0	0	715	1328	0	0
20210129	21:55:05	0	8888	2	143	38	-	99	25	0	0	715	1328	0	0
20210129	21:55:05	1	9162	2	154	39	-	98	31	0	0	715	1328	0	0
20210129	21:55:05	2	8750	2	162	38	-	99	15	0	0	715	1328	0	0
20210129	21:55:10	0	8888	2	103	40	-	99	37	0	0	715	1328	0	0
20210129	21:55:10	1	9162	2	167	40	-	97	39	0	0	715	1328	0	0
20210129	21:55:10	2	8772	2	40	39	-	99	37	0	0	715	1328	0	0
20210129	21:55:15	0	8888	2	160	41	-	99	31	0	0	715	1328	0	0
20210129	21:55:15	1	9162	2	154	41	-	99	33	0	0	715	1328	0	0
20210129	21:55:15	2	8772	2	157	40	-	99	36	0	0	715	1328	0	0
20210129	21:55:20	0	11142	2	177	42	-	97	41	0	0	715	1328	0	0
20210129	21:55:20	1	9162	2	175	42	-	98	38	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	21:55:20	2	8772	2	180	42	-	98	36	0	0	715	1328	0	0
20210129	21:55:25	0	11142	2	167	43	-	99	33	0	0	715	1328	0	0
20210129	21:55:25	1	9162	2	166	43	-	99	36	0	0	715	1328	0	0
20210129	21:55:25	2	8772	2	170	42	-	98	33	0	0	715	1328	0	0
20210129	21:55:30	0	11142	2	158	43	-	98	18	0	0	715	1328	0	0
20210129	21:55:30	1	9162	2	160	43	-	98	21	0	0	715	1328	0	0
20210129	21:55:30	2	8772	2	157	43	-	99	25	0	0	715	1328	0	0
20210129	21:55:35	0	11142	2	174	44	-	98	34	0	0	715	1328	0	0
20210129	21:55:35	1	10212	2	39	43	-	99	34	0	0	715	1328	0	0
20210129	21:55:35	2	8772	2	132	44	-	98	37	0	0	715	1328	0	0
20210129	21:55:40	0	11142	2	173	45	-	98	35	0	0	715	1328	0	0
20210129	21:55:40	1	10212	2	154	45	-	100	32	0	0	715	1328	0	0
20210129	21:55:40	2	8772	2	156	45	-	99	31	0	0	715	1328	0	0
20210129	21:55:45	0	11142	2	148	46	-	99	33	0	0	715	1328	0	0
20210129	21:55:45	1	11528	2	170	46	-	99	32	0	0	715	1328	0	0
20210129	21:55:45	2	9822	2	139	45	-	98	33	0	0	715	1328	0	0
20210129	21:55:50	0	11142	2	180	46	-	99	35	0	0	715	1328	0	0
20210129	21:55:50	1	11528	2	178	46	-	98	38	0	0	715	1328	0	0
20210129	21:55:50	2	9822	2	183	46	-	97	39	0	0	715	1328	0	0
20210129	21:55:55	0	11142	2	165	46	-	99	25	0	0	715	1328	0	0
20210129	21:55:55	1	11528	2	147	46	-	98	33	0	0	715	1328	0	0
20210129	21:55:55	2	9822	2	152	46	-	99	15	0	0	715	1328	0	0
20210129	21:56:00	0	11142	2	50	46	-	98	34	0	0	715	1328	0	0
20210129	21:56:00	1	11528	2	46	46	-	99	25	0	0	715	1328	0	0
20210129	21:56:00	2	9822	2	52	46	-	98	39	0	0	715	1328	0	0
20210129	21:56:05	0	11142	2	172	47	-	98	34	0	0	715	1328	0	0
20210129	21:56:05	1	11528	2	169	48	-	97	38	0	0	715	1328	0	0
20210129	21:56:05	2	11922	2	169	47	-	99	32	0	0	715	1328	0	0
20210129	21:56:10	0	11142	2	175	48	-	96	40	0	0	715	1328	0	0
20210129	21:56:10	1	11540	2	180	48	-	97	38	0	0	715	1328	0	0
20210129	21:56:10	2	11922	2	169	47	-	97	39	0	0	715	1328	0	0
20210129	21:56:15	0	11142	2	163	48	-	98	35	0	0	715	1328	0	0
20210129	21:56:15	1	11540	2	141	48	-	99	32	0	0	715	1328	0	0
20210129	21:56:15	2	11922	2	161	48	-	99	32	0	0	715	1328	0	0
20210129	21:56:20	0	11142	2	143	48	-	99	19	0	0	715	1328	0	0
20210129	21:56:20	1	11540	2	155	48	-	99	23	0	0	715	1328	0	0
20210129	21:56:20	2	11922	2	173	48	-	98	38	0	0	715	1328	0	0
20210129	21:56:25	0	11142	2	45	48	-	99	36	0	0	715	1328	0	0
20210129	21:56:25	1	11540	2	173	49	-	98	39	0	0	715	1328	0	0
20210129	21:56:25	2	11922	2	175	48	-	98	34	0	0	715	1328	0	0
20210129	21:56:30	0	11142	2	168	49	-	98	38	0	0	715	1328	0	0
20210129	21:56:30	1	11540	2	171	49	-	99	35	0	0	715	1328	0	0
20210129	21:56:30	2	11922	2	151	49	-	99	31	0	0	715	1328	0	0
20210129	21:56:35	0	11142	2	156	50	-	98	36	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	21:56:35	1	11542	2	141	49	-	99	34	0	0	715	1328	0	0
20210129	21:56:35	2	11922	2	162	49	-	98	33	0	0	715	1328	0	0
20210129	21:56:40	0	11142	2	149	49	-	99	24	0	0	715	1328	0	0
20210129	21:56:40	1	11542	2	148	49	-	98	31	0	0	715	1328	0	0
20210129	21:56:40	2	11922	2	152	49	-	97	35	0	0	715	1328	0	0
20210129	21:56:45	0	11142	2	52	49	-	99	16	0	0	715	1328	0	0
20210129	21:56:45	1	11542	2	47	49	-	97	37	0	0	715	1328	0	0
20210129	21:56:45	2	11922	2	49	48	-	99	34	0	0	715	1328	0	0
20210129	21:56:50	0	11142	2	153	50	-	98	35	0	0	715	1328	0	0
20210129	21:56:50	1	11542	2	172	50	-	98	33	0	0	715	1328	0	0
20210129	21:56:50	2	11922	2	164	49	-	98	33	0	0	715	1328	0	0
20210129	21:56:55	0	11142	2	185	51	-	97	38	0	0	715	1328	0	0
20210129	21:56:55	1	11542	2	170	50	-	98	37	0	0	715	1328	0	0
20210129	21:56:55	2	11922	2	184	50	-	96	39	0	0	715	1328	0	0
20210129	21:57:00	0	11142	2	178	51	-	98	37	0	0	715	1328	0	0
20210129	21:57:00	1	11542	2	166	51	-	99	34	0	0	715	1328	0	0
20210129	21:57:00	2	11922	2	181	50	-	98	35	0	0	715	1328	0	0
20210129	21:57:05	0	11142	2	163	50	-	99	20	0	0	715	1328	0	0
20210129	21:57:05	1	11542	2	173	50	-	99	24	0	0	715	1328	0	0
20210129	21:57:05	2	11922	2	153	50	-	100	6	0	0	715	1328	0	0
20210129	21:57:10	0	11142	2	181	51	-	97	40	0	0	715	1328	0	0
20210129	21:57:10	1	11542	2	171	51	-	97	41	0	0	715	1328	0	0
20210129	21:57:10	2	11922	2	184	51	-	97	38	0	0	715	1328	0	0
20210129	21:57:15	0	11142	2	187	51	-	98	39	0	0	715	1328	0	0
20210129	21:57:15	1	11542	2	172	51	-	97	40	0	0	715	1328	0	0
20210129	21:57:15	2	11922	2	179	51	-	99	36	0	0	715	1328	0	0
20210129	21:57:20	0	11142	2	189	51	-	97	37	0	0	715	1328	0	0
20210129	21:57:20	1	11542	2	162	51	-	97	40	0	0	715	1328	0	0
20210129	21:57:20	2	11922	2	183	51	-	98	38	0	0	715	1328	0	0
20210129	21:57:25	0	11142	2	154	51	-	100	3	0	0	715	1328	0	0
20210129	21:57:25	1	11542	2	156	51	-	98	21	0	0	715	1328	0	0
20210129	21:57:25	2	11922	2	171	50	-	99	24	0	0	715	1328	0	0
20210129	21:57:30	0	11142	2	188	52	-	96	40	0	0	715	1328	0	0
20210129	21:57:30	1	11542	2	174	52	-	98	38	0	0	715	1328	0	0
20210129	21:57:30	2	11922	2	176	51	-	97	37	0	0	715	1328	0	0
20210129	21:57:35	0	11142	2	162	52	-	99	35	0	0	715	1328	0	0
20210129	21:57:35	1	11542	2	150	52	-	99	33	0	0	715	1328	0	0
20210129	21:57:35	2	11922	2	154	51	-	99	33	0	0	715	1328	0	0
20210129	21:57:40	0	11142	2	150	52	-	99	33	0	0	715	1328	0	0
20210129	21:57:40	1	11542	2	163	52	-	99	31	0	0	715	1328	0	0
