#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210130	11:48:45	0	753	2	32	28	-	7	0	0	0	715	1189	0	0
20210130	11:48:50	0	2753	2	44	31	-	68	12	0	0	715	1328	0	0
20210130	11:48:55	0	2753	2	102	33	-	94	28	0	0	715	1328	0	0
20210130	11:49:00	0	2753	2	117	33	-	96	30	0	0	715	1328	0	0
20210130	11:49:05	0	3385	2	117	34	-	92	26	0	0	715	1328	0	0
20210130	11:49:10	0	3385	2	106	35	-	95	26	0	0	715	1328	0	0
20210130	11:49:15	0	3385	2	124	35	-	62	11	0	0	715	1328	0	0
20210130	11:49:20	0	3385	2	93	36	-	94	26	0	0	715	1328	0	0
20210130	11:49:25	0	3385	2	117	36	-	96	29	0	0	715	1328	0	0
20210130	11:49:30	0	3387	2	90	37	-	87	23	0	0	715	1328	0	0
20210130	11:49:35	0	3387	2	97	37	-	92	26	0	0	715	1328	0	0
20210130	11:49:40	0	3387	2	53	37	-	63	10	0	0	715	1328	0	0
20210130	11:49:45	0	3387	2	91	38	-	96	28	0	0	715	1328	0	0
20210130	11:49:50	0	3387	2	69	38	-	88	23	0	0	715	1328	0	0
20210130	11:49:55	0	4077	2	109	39	-	97	29	0	0	715	1328	0	0
20210130	11:50:00	0	4077	2	124	39	-	73	17	0	0	715	1328	0	0
20210130	11:50:05	0	4077	2	42	39	-	80	19	0	0	715	1328	0	0
20210130	11:50:10	0	4077	2	106	39	-	95	27	0	0	715	1328	0	0
20210130	11:50:15	0	4827	2	123	40	-	95	26	0	0	715	1328	0	0
20210130	11:50:20	0	4827	2	129	40	-	59	10	0	0	715	1328	0	0
20210130	11:50:25	0	4827	2	136	39	-	59	9	0	0	715	1328	0	0
20210130	11:50:30	0	4827	2	163	40	-	57	8	0	0	715	1328	0	0
20210130	11:50:35	0	4827	2	119	40	-	96	26	0	0	715	1328	0	0
20210130	11:50:40	0	4827	2	72	40	-	92	25	0	0	715	1328	0	0
20210130	11:50:45	0	4831	2	76	40	-	88	24	0	0	715	1328	0	0
20210130	11:50:50	0	4831	2	124	40	-	81	22	0	0	715	1328	0	0
20210130	11:50:55	0	4831	2	56	40	-	71	14	0	0	715	1328	0	0
20210130	11:51:00	0	4831	2	117	41	-	97	27	0	0	715	1328	0	0
20210130	11:51:05	0	4831	2	83	41	-	88	24	0	0	715	1328	0	0
20210130	11:51:10	0	4831	2	122	41	-	96	30	0	0	715	1328	0	0
20210130	11:51:15	0	4831	2	155	40	-	62	9	0	0	715	1328	0	0
20210130	11:51:20	0	4831	2	117	41	-	97	27	0	0	715	1328	0	0
20210130	11:51:25	0	4831	2	67	41	-	88	23	0	0	715	1328	0	0
20210130	11:51:30	0	4831	2	118	41	-	98	29	0	0	715	1328	0	0
20210130	11:51:35	0	4831	2	126	42	-	97	29	0	0	715	1328	0	0
20210130	11:51:40	0	4831	2	92	41	-	94	27	0	0	715	1328	0	0
20210130	11:51:45	0	4831	2	125	42	-	97	28	0	0	715	1328	0	0
20210130	11:51:50	0	4831	2	129	42	-	69	15	0	0	715	1328	0	0
20210130	11:51:55	0	4831	2	130	42	-	68	15	0	0	715	1328	0	0
20210130	11:52:00	0	4831	2	125	42	-	96	29	0	0	715	1328	0	0
20210130	11:52:05	0	4831	2	57	42	-	93	25	0	0	715	1328	0	0
20210130	11:52:10	0	4831	2	65	42	-	85	22	0	0	715	1328	0	0
20210130	11:52:15	0	4831	2	43	41	-	82	19	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210130	11:52:20	0	4831	2	129	42	-	75	18	0	0	715	1328	0	0
20210130	11:52:25	0	4831	2	88	42	-	57	8	0	0	715	1328	0	0
20210130	11:52:30	0	4831	2	130	42	-	61	11	0	0	715	1328	0	0
20210130	11:52:36	0	4831	2	68	42	-	86	22	0	0	715	1328	0	0
20210130	11:52:41	0	4831	2	61	42	-	82	20	0	0	715	1328	0	0
20210130	11:52:46	0	4831	2	125	42	-	74	19	0	0	715	1328	0	0
20210130	11:52:51	0	4831	2	56	42	-	82	20	0	0	715	1328	0	0
20210130	11:52:56	0	4831	2	120	42	-	70	15	0	0	715	1328	0	0
20210130	11:53:01	0	4831	2	137	42	-	65	12	0	0	715	1328	0	0
20210130	11:53:06	0	4831	2	80	42	-	95	27	0	0	715	1328	0	0
20210130	11:53:11	0	4831	2	88	42	-	72	14	0	0	715	1328	0	0
20210130	11:53:16	0	4831	2	119	43	-	97	28	0	0	715	1328	0	0
20210130	11:53:21	0	4831	2	106	42	-	60	9	0	0	715	1328	0	0
20210130	11:53:26	0	4831	2	128	42	-	79	21	0	0	715	1328	0	0
20210130	11:53:31	0	4831	2	119	43	-	98	31	0	0	715	1328	0	0
20210130	11:53:36	0	4831	2	58	42	-	92	25	0	0	715	1328	0	0
20210130	11:53:41	0	4831	2	117	43	-	97	32	0	0	715	1328	0	0
20210130	11:53:46	0	4831	2	67	42	-	85	22	0	0	715	1328	0	0
20210130	11:53:51	0	4831	2	94	42	-	95	29	0	0	715	1328	0	0
20210130	11:53:56	0	4831	2	120	42	-	78	21	0	0	715	1328	0	0
20210130	11:54:01	0	4831	2	116	43	-	95	30	0	0	715	1328	0	0
20210130	11:54:06	0	4831	2	122	43	-	62	12	0	0	715	1328	0	0
20210130	11:54:11	0	4831	2	125	43	-	62	9	0	0	715	1328	0	0
20210130	11:54:16	0	4831	2	117	43	-	84	23	0	0	715	1328	0	0
20210130	11:54:21	0	4831	2	90	43	-	95	28	0	0	715	1328	0	0
20210130	11:54:26	0	4831	2	109	43	-	79	20	0	0	715	1328	0	0
20210130	11:54:31	0	4831	2	110	43	-	96	30	0	0	715	1328	0	0
20210130	11:54:36	0	4831	2	126	43	-	68	15	0	0	715	1328	0	0
20210130	11:54:41	0	4831	2	124	42	-	74	15	0	0	715	1328	0	0
20210130	11:54:46	0	4831	2	83	42	-	93	26	0	0	715	1328	0	0
20210130	11:54:51	0	4831	2	117	42	-	97	28	0	0	715	1328	0	0
20210130	11:54:56	0	4831	2	109	43	-	96	29	0	0	715	1328	0	0
20210130	11:55:01	0	4831	2	58	43	-	93	26	0	0	715	1328	0	0
20210130	11:55:06	0	4831	2	114	43	-	96	28	0	0	715	1328	0	0
20210130	11:55:11	0	4831	2	57	42	-	79	18	0	0	715	1328	0	0
20210130	11:55:16	0	4831	2	117	43	-	82	22	0	0	715	1328	0	0
20210130	11:55:21	0	4831	2	125	43	-	80	23	0	0	715	1328	0	0
20210130	11:55:26	0	4831	2	108	43	-	97	28	0	0	715	1328	0	0
20210130	11:55:31	0	4831	2	89	42	-	77	17	0	0	715	1328	0	0
20210130	11:55:36	0	4831	2	91	43	-	95	28	0	0	715	1328	0	0
20210130	11:55:41	0	4831	2	100	43	-	96	28	0	0	715	1328	0	0
20210130	11:55:46	0	4831	2	94	43	-	95	28	0	0	715	1328	0	0
20210130	11:55:51	0	4833	2	86	43	-	96	29	0	0	715	1328	0	0
20210130	11:55:56	0	4833	2	126	43	-	55	8	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210130	11:56:01	0	4833	2	61	43	-	94	27	0	0	715	1328	0	0
20210130	11:56:06	0	4833	2	124	43	-	58	9	0	0	715	1328	0	0
20210130	11:56:11	0	6393	2	135	43	-	79	22	0	0	715	1328	0	0
20210130	11:56:16	0	6393	2	56	42	-	93	26	0	0	715	1328	0	0
20210130	11:56:21	0	6393	2	99	42	-	95	26	0	0	715	1328	0	0
20210130	11:56:26	0	6393	2	115	43	-	97	28	0	0	715	1328	0	0
20210130	11:56:31	0	6393	2	112	43	-	77	18	0	0	715	1328	0	0
20210130	11:56:36	0	6393	2	121	43	-	68	12	0	0	715	1328	0	0
20210130	11:56:41	0	6393	2	82	43	-	95	28	0	0	715	1328	0	0
20210130	11:56:46	0	6393	2	64	42	-	88	23	0	0	715	1328	0	0
20210130	11:56:51	0	6393	2	99	43	-	96	30	0	0	715	1328	0	0
20210130	11:56:56	0	6393	2	102	43	-	95	29	0	0	715	1328	0	0
20210130	11:57:01	0	6393	2	109	43	-	97	31	0	0	715	1328	0	0
20210130	11:57:06	0	6393	2	104	43	-	96	27	0	0	715	1328	0	0
20210130	11:57:11	0	6393	2	116	43	-	77	20	0	0	715	1328	0	0
20210130	11:57:16	0	6393	2	68	43	-	95	27	0	0	715	1328	0	0
20210130	11:57:21	0	6393	2	98	43	-	96	29	0	0	715	1328	0	0
20210130	11:57:26	0	6393	2	126	43	-	89	22	0	0	715	1328	0	0
20210130	11:57:31	0	6393	2	61	42	-	95	28	0	0	715	1328	0	0
20210130	11:57:36	0	6393	2	130	43	-	57	10	0	0	715	1328	0	0
20210130	11:57:41	0	6393	2	124	43	-	86	25	0	0	715	1328	0	0
20210130	11:57:46	0	6393	2	75	43	-	96	29	0	0	715	1328	0	0
20210130	11:57:51	0	6393	2	123	43	-	95	29	0	0	715	1328	0	0
20210130	11:57:56	0	6393	2	142	42	-	88	23	0	0	715	1328	0	0
20210130	11:58:01	0	6393	2	77	43	-	95	28	0	0	715	1328	0	0
20210130	11:58:06	0	6393	2	53	42	-	89	23	0	0	715	1328	0	0
20210130	11:58:11	0	6393	2	126	43	-	67	15	0	0	715	1328	0	0
20210130	11:58:16	0	6393	2	127	43	-	67	14	0	0	715	1328	0	0
20210130	11:58:21	0	6393	2	90	43	-	96	28	0	0	715	1328	0	0
20210130	11:58:26	0	6393	2	127	42	-	55	6	0	0	715	1328	0	0
20210130	11:58:31	0	6393	2	57	42	-	81	19	0	0	715	1328	0	0
20210130	11:58:36	0	6393	2	106	43	-	95	27	0	0	715	1328	0	0
20210130	11:58:41	0	6393	2	64	42	-	93	26	0	0	715	1328	0	0
20210130	11:58:46	0	6393	2	119	43	-	97	29	0	0	715	1328	0	0
20210130	11:58:52	0	6393	2	115	43	-	98	28	0	0	715	1328	0	0
20210130	11:58:57	0	6393	2	124	43	-	96	29	0	0	715	1328	0	0
20210130	11:59:02	0	6393	2	121	43	-	98	29	0	0	715	1328	0	0
20210130	11:59:07	0	6393	2	73	43	-	92	26	0	0	715	1328	0	0
20210130	11:59:12	0	6393	2	123	43	-	64	13	0	0	715	1328	0	0
20210130	11:59:17	0	6393	2	120	43	-	79	17	0	0	715	1328	0	0
20210130	11:59:22	0	6393	2	127	43	-	63	11	0	0	715	1328	0	0
20210130	11:59:27	0	6393	2	123	43	-	77	17	0	0	715	1328	0	0
20210130	11:59:32	0	6393	2	135	43	-	98	36	0	0	715	1328	0	0
20210130	11:59:37	0	6393	2	50	43	-	91	24	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210130	11:59:42	0	6393	2	123	43	-	97	31	0	0	715	1328	0	0
20210130	11:59:47	0	6393	2	122	43	-	60	11	0	0	715	1328	0	0
20210130	11:59:52	0	6393	2	86	43	-	96	28	0	0	715	1328	0	0
20210130	11:59:57	0	6393	2	134	43	-	99	32	0	0	715	1328	0	0
20210130	12:00:02	0	6393	2	136	43	-	72	17	0	0	715	1328	0	0
20210130	12:00:07	0	6393	2	130	43	-	97	31	0	0	715	1328	0	0
20210130	12:00:12	0	6393	2	114	43	-	96	29	0	0	715	1328	0	0
20210130	12:00:17	0	6393	2	46	42	-	68	13	0	0	715	1328	0	0
20210130	12:00:22	0	6393	2	59	43	-	76	17	0	0	715	1328	0	0
20210130	12:00:27	0	6393	2	117	43	-	96	28	0	0	715	1328	0	0
20210130	12:00:32	0	6393	2	60	43	-	76	16	0	0	715	1328	0	0
20210130	12:00:37	0	6393	2	123	43	-	97	31	0	0	715	1328	0	0
20210130	12:00:42	0	6393	2	119	43	-	96	28	0	0	715	1328	0	0
20210130	12:00:47	0	6393	2	58	43	-	78	17	0	0	715	1328	0	0
20210130	12:00:52	0	6393	2	137	44	-	98	38	0	0	715	1328	0	0
20210130	12:00:57	0	6393	2	97	43	-	89	23	0	0	715	1328	0	0
20210130	12:01:02	0	6393	2	125	43	-	96	28	0	0	715	1328	0	0
20210130	12:01:07	0	6393	2	134	43	-	99	34	0	0	715	1328	0	0
20210130	12:01:12	0	6393	2	59	43	-	67	11	0	0	715	1328	0	0
20210130	12:01:17	0	6393	2	103	43	-	93	26	0	0	715	1328	0	0
20210130	12:01:22	0	6393	2	65	43	-	77	18	0	0	715	1328	0	0
20210130	12:01:27	0	6393	2	111	43	-	96	27	0	0	715	1328	0	0
20210130	12:01:32	0	6393	2	126	43	-	98	29	0	0	715	1328	0	0
20210130	12:01:37	0	6393	2	120	43	-	96	28	0	0	715	1328	0	0
20210130	12:01:42	0	6393	2	133	43	-	70	16	0	0	715	1328	0	0
20210130	12:01:47	0	6393	2	87	43	-	86	22	0	0	715	1328	0	0
20210130	12:01:52	0	6393	2	129	43	-	80	22	0	0	715	1328	0	0
20210130	12:01:57	0	6393	2	49	43	-	78	17	0	0	715	1328	0	0
20210130	12:02:02	0	6393	2	63	43	-	70	13	0	0	715	1328	0	0
20210130	12:02:07	0	6393	2	116	43	-	96	28	0	0	715	1328	0	0
20210130	12:02:12	0	6393	2	92	43	-	93	25	0	0	715	1328	0	0
20210130	12:02:17	0	6393	2	101	43	-	96	28	0	0	715	1328	0	0
20210130	12:02:22	0	6393	2	136	43	-	77	17	0	0	715	1328	0	0
20210130	12:02:27	0	6393	2	123	43	-	60	11	0	0	715	1328	0	0
20210130	12:02:32	0	6393	2	130	43	-	87	21	0	0	715	1328	0	0
20210130	12:02:37	0	6393	2	64	43	-	97	28	0	0	715	1328	0	0
20210130	12:02:42	0	6393	2	121	43	-	90	27	0	0	715	1328	0	0
20210130	12:02:47	0	6393	2	105	43	-	96	30	0	0	715	1328	0	0
20210130	12:02:52	0	6393	2	125	43	-	98	31	0	0	715	1328	0	0
20210130	12:02:57	0	6393	2	149	43	-	82	19	0	0	715	1328	0	0
20210130	12:03:02	0	6393	2	118	43	-	74	18	0	0	715	1328	0	0
20210130	12:03:07	0	6393	2	134	43	-	65	15	0	0	715	1328	0	0
20210130	12:03:12	0	6393	2	86	43	-	93	26	0	0	715	1328	0	0
20210130	12:03:17	0	6393	2	54	42	-	71	13	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210130	12:03:22	0	6393	2	141	43	-	82	19	0	0	715	1328	0	0
20210130	12:03:27	0	6393	2	121	43	-	98	30	0	0	715	1328	0	0
20210130	12:03:32	0	6393	2	150	43	-	78	17	0	0	715	1328	0	0
20210130	12:03:37	0	6393	2	90	43	-	95	28	0	0	715	1328	0	0
20210130	12:03:42	0	6393	2	131	43	-	58	10	0	0	715	1328	0	0
20210130	12:03:47	0	6393	2	145	43	-	83	20	0	0	715	1328	0	0
20210130	12:03:52	0	6393	2	119	43	-	97	29	0	0	715	1328	0	0
20210130	12:03:57	0	6393	2	90	43	-	96	30	0	0	715	1328	0	0
20210130	12:04:02	0	6393	2	116	43	-	70	15	0	0	715	1328	0	0
20210130	12:04:07	0	6393	2	105	43	-	95	27	0	0	715	1328	0	0
20210130	12:04:12	0	6393	2	75	43	-	95	28	0	0	715	1328	0	0
20210130	12:04:17	0	6393	2	70	43	-	96	28	0	0	715	1328	0	0
20210130	12:04:22	0	6393	2	127	43	-	70	16	0	0	715	1328	0	0
20210130	12:04:27	0	6393	2	88	43	-	95	28	0	0	715	1328	0	0
20210130	12:04:32	0	6393	2	122	43	-	90	25	0	0	715	1328	0	0
20210130	12:04:37	0	6393	2	54	42	-	79	18	0	0	715	1328	0	0
20210130	12:04:42	0	6393	2	117	43	-	98	30	0	0	715	1328	0	0
20210130	12:04:47	0	6393	2	45	43	-	77	20	0	0	715	1328	0	0
20210130	12:04:52	0	6393	2	112	43	-	97	29	0	0	715	1328	0	0
20210130	12:04:57	0	6393	2	125	43	-	59	10	0	0	715	1328	0	0
20210130	12:05:02	0	6393	2	97	43	-	96	28	0	0	715	1328	0	0
20210130	12:05:07	0	6393	2	132	43	-	76	20	0	0	715	1328	0	0
20210130	12:05:12	0	6393	2	126	43	-	76	21	0	0	715	1328	0	0
20210130	12:05:17	0	6393	2	118	43	-	96	27	0	0	715	1328	0	0
20210130	12:05:22	0	6393	2	124	43	-	99	30	0	0	715	1328	0	0
20210130	12:05:27	0	6393	2	69	43	-	91	24	0	0	715	1328	0	0
20210130	12:05:32	0	6393	2	126	43	-	97	31	0	0	715	1328	0	0
20210130	12:05:37	0	6393	2	134	43	-	62	11	0	0	715	1328	0	0
20210130	12:05:42	0	6393	2	69	43	-	89	25	0	0	715	1328	0	0
20210130	12:05:47	0	6393	2	111	43	-	97	28	0	0	715	1328	0	0
20210130	12:05:52	0	6393	2	122	43	-	96	29	0	0	715	1328	0	0
20210130	12:05:57	0	6393	2	123	43	-	71	15	0	0	715	1328	0	0
20210130	12:06:02	0	6393	2	121	43	-	81	21	0	0	715	1328	0	0
20210130	12:06:07	0	6393	2	114	43	-	96	27	0	0	715	1328	0	0
20210130	12:06:12	0	6393	2	125	43	-	63	13	0	0	715	1328	0	0
20210130	12:06:18	0	6393	2	53	42	-	77	16	0	0	715	1328	0	0
20210130	12:06:23	0	6393	2	119	43	-	70	15	0	0	715	1328	0	0
20210130	12:06:28	0	6393	2	66	43	-	85	21	0	0	715	1328	0	0
20210130	12:06:33	0	6393	2	64	43	-	86	22	0	0	715	1328	0	0
20210130	12:06:38	0	6393	2	124	43	-	84	24	0	0	715	1328	0	0
20210130	12:06:43	0	6393	2	45	42	-	83	19	0	0	715	1328	0	0
20210130	12:06:48	0	6393	2	125	43	-	98	31	0	0	715	1328	0	0
20210130	12:06:53	0	6393	2	67	43	-	86	22	0	0	715	1328	0	0
20210130	12:06:58	0	6393	2	84	43	-	91	25	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210130	12:07:03	0	6393	2	117	43	-	95	27	0	0	715	1328	0	0
20210130	12:07:08	0	9549	2	110	43	-	90	24	0	0	715	1328	0	0
20210130	12:07:13	0	9549	2	156	43	-	74	16	0	0	715	1328	0	0
20210130	12:07:18	0	9549	2	129	43	-	76	18	0	0	715	1328	0	0
20210130	12:07:23	0	9549	2	127	43	-	76	19	0	0	715	1328	0	0
20210130	12:07:28	0	9549	2	124	43	-	65	13	0	0	715	1328	0	0
20210130	12:07:33	0	9549	2	52	42	-	80	18	0	0	715	1328	0	0
20210130	12:07:38	0	9549	2	104	43	-	91	25	0	0	715	1328	0	0
20210130	12:07:43	0	9549	2	87	43	-	91	25	0	0	715	1328	0	0
20210130	12:07:48	0	9549	2	77	43	-	90	24	0	0	715	1328	0	0
20210130	12:07:53	0	9549	2	70	43	-	77	17	0	0	715	1328	0	0
